,Item Number,Price,Price Effective Date,Price End Date
4437,5437,49744.0,2023-01-01,
4438,5438,24873.0,2023-01-01,
4439,5439,43035.0,2023-01-01,
4440,5440,23571.0,2023-01-01,
4441,5441,28825.0,2023-01-01,
4442,5442,38805.0,2023-01-01,
4443,5443,12347.0,2023-01-01,
4444,5444,64362.0,2023-01-01,
4445,5445,65915.0,2023-01-01,
4446,5446,34101.0,2023-01-01,
4447,5447,2175.0,2023-01-01,
4448,5448,7139.0,2023-01-01,
4449,5449,8619.0,2023-01-01,
4450,5450,4924.0,2023-01-01,
4451,5451,34219.0,2023-01-01,
4452,5452,3611.0,2023-01-01,
4453,5453,56902.0,2023-01-01,
4454,5454,13306.0,2023-01-01,
4455,5455,11626.0,2023-01-01,
4456,5456,11292.0,2023-01-01,
4457,5457,62051.0,2023-01-01,
4458,5458,56246.0,2023-01-01,
4459,5459,56369.0,2023-01-01,
4460,5460,10131.0,2023-01-01,
4461,5461,74811.0,2023-01-01,
4462,5462,40878.0,2023-01-01,
4463,5463,18182.0,2023-01-01,
4464,5464,1751.0,2023-01-01,
4465,5465,6675.0,2023-01-01,
4466,5466,50920.0,2023-01-01,
4467,5467,14815.0,2023-01-01,
4468,5468,65072.0,2023-01-01,
4469,5469,12021.0,2023-01-01,
4470,5470,29032.0,2023-01-01,
4471,5471,19298.0,2023-01-01,
4472,5472,41589.0,2023-01-01,
4473,5473,53289.0,2023-01-01,
4474,5474,37176.0,2023-01-01,
4475,5475,49682.0,2023-01-01,
4476,5476,66313.0,2023-01-01,
4477,5477,31980.0,2023-01-01,
4478,5478,49261.0,2023-01-01,
4479,5479,1767.0,2023-01-01,
4480,5480,74610.0,2023-01-01,
4481,5481,63033.0,2023-01-01,
4482,5482,21592.0,2023-01-01,
4483,5483,17094.0,2023-01-01,
4484,5484,13443.0,2023-01-01,
4485,5485,63772.0,2023-01-01,
4486,5486,25347.0,2023-01-01,
4487,5487,1679.0,2023-01-01,
4488,5488,15904.0,2023-01-01,
4489,5489,47826.0,2023-01-01,
4490,5490,70664.0,2023-01-01,2024-05-03
4491,5491,31284.0,2023-01-01,
4492,5492,36239.0,2023-01-01,
4493,5493,73793.0,2023-01-01,
4494,5494,38972.0,2023-01-01,
4495,5495,34000.0,2023-01-01,
4496,5496,43181.0,2023-01-01,2023-08-01
4497,5497,42013.0,2023-01-01,
4498,5498,72995.0,2023-01-01,
4499,5499,18714.0,2023-01-01,
4500,5500,49317.0,2023-01-01,
4501,5501,1824.0,2023-01-01,
4502,5502,43085.0,2023-01-01,
4503,5503,15676.0,2023-01-01,
4504,5504,55844.0,2023-01-01,
4505,5505,57827.0,2023-01-01,
4506,5506,48144.0,2023-01-01,
4507,5507,12234.0,2023-01-01,
4508,5508,16219.0,2023-01-01,
4509,5509,51987.0,2023-01-01,
4510,5510,59129.0,2023-01-01,
4511,5511,71556.0,2023-01-01,
4512,5512,74702.0,2023-01-01,
4513,5513,12130.0,2023-01-01,
4514,5514,36670.0,2023-01-01,
4515,5515,50600.0,2023-01-01,
4516,5516,23696.0,2023-01-01,
4517,5517,19354.0,2023-01-01,
4518,5518,68006.0,2023-01-01,
4519,5519,66117.0,2023-01-01,
4520,5520,38687.0,2023-01-01,
4521,5521,72115.0,2023-01-01,
4522,5522,13075.0,2023-01-01,
4523,5523,7570.0,2023-01-01,
4524,5524,50800.0,2023-01-01,
4525,5525,36129.0,2023-01-01,
4526,5526,60077.0,2023-01-01,
4527,5527,45321.0,2023-01-01,
4528,5528,38015.0,2023-01-01,
4529,5529,63052.0,2023-01-01,
4530,5530,10332.0,2023-01-01,
4531,5531,60195.0,2023-01-01,
4532,5532,19068.0,2023-01-01,
4533,5533,56391.0,2023-01-01,
4534,5534,57419.0,2023-01-01,
4535,5535,38763.0,2023-01-01,
4536,5536,23598.0,2023-01-01,
4537,5537,68716.0,2023-01-01,
4538,5538,15070.0,2023-01-01,
4539,5539,15812.0,2023-01-01,
4540,5540,40472.0,2023-01-01,
4541,5541,13231.0,2023-01-01,
4542,5542,18468.0,2023-01-01,
4543,5543,52190.0,2023-01-01,
4544,5544,28312.0,2023-01-01,
4545,5545,71845.0,2023-01-01,
4546,5546,11132.0,2023-01-01,
4547,5547,43887.0,2023-01-01,
4548,5548,70043.0,2023-01-01,
4549,5549,12499.0,2023-01-01,
4550,5550,10373.0,2023-01-01,
4551,5551,50023.0,2023-01-01,
4552,5552,690.0,2023-01-01,
4553,5553,50393.0,2023-01-01,
4554,5554,42915.0,2023-01-01,
4555,5555,26359.0,2023-01-01,
4556,5556,3212.0,2023-01-01,
4557,5557,59958.0,2023-01-01,
4558,5558,34818.0,2023-01-01,
4559,5559,8597.0,2023-01-01,
4560,5560,54192.0,2023-01-01,
4561,5561,54583.0,2023-01-01,
4562,5562,46994.0,2023-01-01,
4563,5563,4779.0,2023-01-01,
4564,5564,59267.0,2023-01-01,
4565,5565,19996.0,2023-01-01,2024-11-08
4566,5566,23844.0,2023-01-01,
4567,5567,43046.0,2023-01-01,
4568,5568,66827.0,2023-01-01,
4569,5569,48894.0,2023-01-01,
4570,5570,51576.0,2023-01-01,
4571,5571,21938.0,2023-01-01,
4572,5572,20197.0,2023-01-01,
4573,5573,27581.0,2023-01-01,
4574,5574,50678.0,2023-01-01,
4575,5575,12020.0,2023-01-01,
4576,5576,18490.0,2023-01-01,
4577,5577,52934.0,2023-01-01,
4578,5578,41238.0,2023-01-01,
4579,5579,26419.0,2023-01-01,
4580,5580,20316.0,2023-01-01,
4581,5581,51903.0,2023-01-01,
4582,5582,73901.0,2023-01-01,
4583,5583,46911.0,2023-01-01,
4584,5584,27103.0,2023-01-01,
4585,5585,10059.0,2023-01-01,
4586,5586,824.0,2023-01-01,
4587,5587,1400.0,2023-01-01,
4588,5588,37698.0,2023-01-01,
4589,5589,4941.0,2023-01-01,
4590,5590,17308.0,2023-01-01,
4591,5591,54399.0,2023-01-01,
4592,5592,39052.0,2023-01-01,
4593,5593,33489.0,2023-01-01,
4594,5594,54885.0,2023-01-01,
4595,5595,68473.0,2023-01-01,
4596,5596,27391.0,2023-01-01,
4597,5597,53878.0,2023-01-01,
4598,5598,56959.0,2023-01-01,
4599,5599,28564.0,2023-01-01,
4600,5600,5852.0,2023-01-01,
4601,5601,18355.0,2023-01-01,
4602,5602,62849.0,2023-01-01,
4603,5603,53865.0,2023-01-01,
4604,5604,50743.0,2023-01-01,
4605,5605,71954.0,2023-01-01,
4606,5606,53400.0,2023-01-01,
4607,5607,66876.0,2023-01-01,2024-04-17
4608,5608,70941.0,2023-01-01,
4609,5609,38289.0,2023-01-01,
4610,5610,19570.0,2023-01-01,
4611,5611,27889.0,2023-01-01,
4612,5612,61011.0,2023-01-01,
4613,5613,57416.0,2023-01-01,
4614,5614,43442.0,2023-01-01,
4615,5615,21999.0,2023-01-01,
4616,5616,37047.0,2023-01-01,
4617,5617,7163.0,2023-01-01,
4618,5618,53903.0,2023-01-01,
4619,5619,52523.0,2023-01-01,
4620,5620,45635.0,2023-01-01,
4621,5621,57526.0,2023-01-01,
4622,5622,23507.0,2023-01-01,
4623,5623,14589.0,2023-01-01,
4624,5624,70646.0,2023-01-01,
4625,5625,19033.0,2023-01-01,
4626,5626,42061.0,2023-01-01,
4627,5627,65621.0,2023-01-01,2023-06-23
4628,5628,54337.0,2023-01-01,
4629,5629,49721.0,2023-01-01,
4630,5630,72303.0,2023-01-01,
4631,5631,49037.0,2023-01-01,
4632,5632,73808.0,2023-01-01,
4633,5633,71682.0,2023-01-01,
4634,5634,64444.0,2023-01-01,
4635,5635,74572.0,2023-01-01,
4636,5636,33600.0,2023-01-01,
4637,5637,7235.0,2023-01-01,
4638,5638,62973.0,2023-01-01,
4639,5639,58340.0,2023-01-01,
4640,5640,47644.0,2023-01-01,
4641,5641,74984.0,2023-01-01,
4642,5642,10321.0,2023-01-01,
4643,5643,72930.0,2023-01-01,
4644,5644,11724.0,2023-01-01,
4645,5645,16406.0,2023-01-01,
4646,5646,44612.0,2023-01-01,
4647,5647,52076.0,2023-01-01,
4648,5648,5446.0,2023-01-01,
4649,5649,8643.0,2023-01-01,
4650,5650,12346.0,2023-01-01,
4651,5651,61127.0,2023-01-01,
4652,5652,43215.0,2023-01-01,
4653,5653,41068.0,2023-01-01,
4654,5654,9797.0,2023-01-01,
4655,5655,20616.0,2023-01-01,
4656,5656,67411.0,2023-01-01,
4657,5657,30326.0,2023-01-01,
4658,5658,45755.0,2023-01-01,
4659,5659,29419.0,2023-01-01,
4660,5660,250.0,2023-01-01,
4661,5661,38879.0,2023-01-01,
4662,5662,34604.0,2023-01-01,
4663,5663,51953.0,2023-01-01,
4664,5664,11119.0,2023-01-01,
4665,5665,68630.0,2023-01-01,
4666,5666,63681.0,2023-01-01,
4667,5667,20978.0,2023-01-01,
4668,5668,73295.0,2023-01-01,
4669,5669,9555.0,2023-01-01,
4670,5670,57684.0,2023-01-01,
4671,5671,10941.0,2023-01-01,
4672,5672,3430.0,2023-01-01,
4673,5673,63451.0,2023-01-01,
4674,5674,45036.0,2023-01-01,
4675,5675,55562.0,2023-01-01,
4676,5676,28452.0,2023-01-01,
4677,5677,3155.0,2023-01-01,
4678,5678,67346.0,2023-01-01,
4679,5679,48668.0,2023-01-01,
4680,5680,21600.0,2023-01-01,
4681,5681,68366.0,2023-01-01,
4682,5682,66699.0,2023-01-01,
4683,5683,48703.0,2023-01-01,
4684,5684,65615.0,2023-01-01,
4685,5685,3652.0,2023-01-01,2023-11-12
4686,5686,69851.0,2023-01-01,
4687,5687,16182.0,2023-01-01,
4688,5688,66964.0,2023-01-01,
4689,5689,34459.0,2023-01-01,
4690,5690,37693.0,2023-01-01,2023-11-15
4691,5691,64338.0,2023-01-01,
4692,5692,46413.0,2023-01-01,
4693,5693,69845.0,2023-01-01,
4694,5694,9083.0,2023-01-01,
4695,5695,60395.0,2023-01-01,
4696,5696,260.0,2023-01-01,
4697,5697,41239.0,2023-01-01,
4698,5698,52124.0,2023-01-01,
4699,5699,17393.0,2023-01-01,
4700,5700,4004.0,2023-01-01,
4701,5701,37340.0,2023-01-01,
4702,5702,14917.0,2023-01-01,
4703,5703,9986.0,2023-01-01,
4704,5704,13493.0,2023-01-01,
4705,5705,38362.0,2023-01-01,
4706,5706,53110.0,2023-01-01,
4707,5707,68415.0,2023-01-01,
4708,5708,67616.0,2023-01-01,
4709,5709,21826.0,2023-01-01,
4710,5710,63122.0,2023-01-01,
4711,5711,60846.0,2023-01-01,
4712,5712,33559.0,2023-01-01,2024-11-01
4713,5713,5485.0,2023-01-01,
4714,5714,14174.0,2023-01-01,
4715,5715,9493.0,2023-01-01,
4716,5716,21904.0,2023-01-01,
4717,5717,14765.0,2023-01-01,
4718,5718,70863.0,2023-01-01,
4719,5719,4942.0,2023-01-01,
4720,5720,74447.0,2023-01-01,
4721,5721,35465.0,2023-01-01,
4722,5722,32790.0,2023-01-01,
4723,5723,48485.0,2023-01-01,
4724,5724,69695.0,2023-01-01,
4725,5725,23220.0,2023-01-01,
4726,5726,74717.0,2023-01-01,
4727,5727,60743.0,2023-01-01,
4728,5728,42734.0,2023-01-01,
4729,5729,20525.0,2023-01-01,
4730,5730,39283.0,2023-01-01,
4731,5731,13936.0,2023-01-01,
4732,5732,70679.0,2023-01-01,
4733,5733,35911.0,2023-01-01,
4734,5734,36970.0,2023-01-01,
4735,5735,33456.0,2023-01-01,
4736,5736,11536.0,2023-01-01,
4737,5737,3550.0,2023-01-01,
4738,5738,16986.0,2023-01-01,
4739,5739,45188.0,2023-01-01,
4740,5740,61197.0,2023-01-01,
4741,5741,64306.0,2023-01-01,
4742,5742,29849.0,2023-01-01,
4743,5743,8907.0,2023-01-01,
4744,5744,43027.0,2023-01-01,
4745,5745,16049.0,2023-01-01,
4746,5746,28810.0,2023-01-01,
4747,5747,63729.0,2023-01-01,
4748,5748,335.0,2023-01-01,
4749,5749,49234.0,2023-01-01,
4750,5750,907.0,2023-01-01,
4751,5751,71716.0,2023-01-01,
4752,5752,35164.0,2023-01-01,
4753,5753,19644.0,2023-01-01,
4754,5754,64100.0,2023-01-01,
4755,5755,70226.0,2023-01-01,
4756,5756,74998.0,2023-01-01,
4757,5757,37257.0,2023-01-01,
4758,5758,58687.0,2023-01-01,
4759,5759,1558.0,2023-01-01,
4760,5760,51800.0,2023-01-01,
4761,5761,66751.0,2023-01-01,
4762,5762,6113.0,2023-01-01,
4763,5763,41971.0,2023-01-01,
4764,5764,2946.0,2023-01-01,
4765,5765,2257.0,2023-01-01,
4766,5766,48222.0,2023-01-01,
4767,5767,41326.0,2023-01-01,
4768,5768,71334.0,2023-01-01,
4769,5769,56955.0,2023-01-01,
4770,5770,7681.0,2023-01-01,
4771,5771,34886.0,2023-01-01,
4772,5772,63925.0,2023-01-01,
4773,5773,41176.0,2023-01-01,
4774,5774,52764.0,2023-01-01,
4775,5775,42845.0,2023-01-01,
4776,5776,20248.0,2023-01-01,
4777,5777,57838.0,2023-01-01,
4778,5778,40602.0,2023-01-01,
4779,5779,24006.0,2023-01-01,
4780,5780,3148.0,2023-01-01,
4781,5781,5101.0,2023-01-01,
4782,5782,62009.0,2023-01-01,
4783,5783,7641.0,2023-01-01,
4784,5784,24342.0,2023-01-01,
4785,5785,26583.0,2023-01-01,
4786,5786,29255.0,2023-01-01,
4787,5787,45617.0,2023-01-01,
4788,5788,48823.0,2023-01-01,
4789,5789,73627.0,2023-01-01,
4790,5790,33651.0,2023-01-01,
4791,5791,6136.0,2023-01-01,
4792,5792,73331.0,2023-01-01,
4793,5793,24625.0,2023-01-01,
4794,5794,43788.0,2023-01-01,
4795,5795,23342.0,2023-01-01,
4796,5796,74528.0,2023-01-01,
4797,5797,46692.0,2023-01-01,
4798,5798,9536.0,2023-01-01,
4799,5799,44972.0,2023-01-01,
4800,5800,29046.0,2023-01-01,
4801,5801,41649.0,2023-01-01,
4802,5802,6840.0,2023-01-01,
4803,5803,58601.0,2023-01-01,
4804,5804,59633.0,2023-01-01,
4805,5805,802.0,2023-01-01,
4806,5806,67401.0,2023-01-01,
4807,5807,10124.0,2023-01-01,
4808,5808,6776.0,2023-01-01,
4809,5809,54733.0,2023-01-01,
4810,5810,20834.0,2023-01-01,
4811,5811,33588.0,2023-01-01,
4812,5812,66871.0,2023-01-01,
4813,5813,47033.0,2023-01-01,
4814,5814,58427.0,2023-01-01,
4815,5815,20202.0,2023-01-01,
4816,5816,36137.0,2023-01-01,
4817,5817,51652.0,2023-01-01,
4818,5818,42555.0,2023-01-01,
4819,5819,42644.0,2023-01-01,
4820,5820,7059.0,2023-01-01,
4821,5821,55238.0,2023-01-01,
4822,5822,18934.0,2023-01-01,
4823,5823,7026.0,2023-01-01,
4824,5824,17289.0,2023-01-01,
4825,5825,2622.0,2023-01-01,
4826,5826,42024.0,2023-01-01,
4827,5827,45340.0,2023-01-01,
4828,5828,61745.0,2023-01-01,
4829,5829,49064.0,2023-01-01,
4830,5830,25869.0,2023-01-01,
4831,5831,50032.0,2023-01-01,
4832,5832,33367.0,2023-01-01,
4833,5833,982.0,2023-01-01,
4834,5834,41496.0,2023-01-01,
4835,5835,28465.0,2023-01-01,
4836,5836,819.0,2023-01-01,
4837,5837,56690.0,2023-01-01,
4838,5838,296.0,2023-01-01,
4839,5839,28664.0,2023-01-01,
4840,5840,6893.0,2023-01-01,
4841,5841,62148.0,2023-01-01,
4842,5842,39016.0,2023-01-01,
4843,5843,42020.0,2023-01-01,
4844,5844,13426.0,2023-01-01,
4845,5845,38833.0,2023-01-01,
4846,5846,18974.0,2023-01-01,
4847,5847,63379.0,2023-01-01,
4848,5848,18111.0,2023-01-01,
4849,5849,66827.0,2023-01-01,
4850,5850,48865.0,2023-01-01,2024-09-15
4851,5851,64761.0,2023-01-01,
4852,5852,12475.0,2023-01-01,2023-12-13
4853,5853,48851.0,2023-01-01,2023-02-23
4854,5854,1733.0,2023-01-01,
4855,5855,27652.0,2023-01-01,
4856,5856,4242.0,2023-01-01,
4857,5857,56462.0,2023-01-01,
4858,5858,24876.0,2023-01-01,
4859,5859,49944.0,2023-01-01,
4860,5860,21508.0,2023-01-01,
4861,5861,27558.0,2023-01-01,
4862,5862,15452.0,2023-01-01,
4863,5863,37737.0,2023-01-01,
4864,5864,56179.0,2023-01-01,
4865,5865,28687.0,2023-01-01,
4866,5866,2326.0,2023-01-01,
4867,5867,34914.0,2023-01-01,
4868,5868,35036.0,2023-01-01,
4869,5869,44179.0,2023-01-01,
4870,5870,70213.0,2023-01-01,
4871,5871,46786.0,2023-01-01,
4872,5872,69554.0,2023-01-01,
4873,5873,16136.0,2023-01-01,
4874,5874,43760.0,2023-01-01,
4875,5875,37790.0,2023-01-01,
4876,5876,59935.0,2023-01-01,
4877,5877,61533.0,2023-01-01,
4878,5878,51865.0,2023-01-01,
4879,5879,36779.0,2023-01-01,
4880,5880,29059.0,2023-01-01,
4881,5881,35921.0,2023-01-01,
4882,5882,30711.0,2023-01-01,
4883,5883,42525.0,2023-01-01,
4884,5884,45006.0,2023-01-01,
4885,5885,54657.0,2023-01-01,
4886,5886,57650.0,2023-01-01,
4887,5887,20890.0,2023-01-01,
4888,5888,73299.0,2023-01-01,
4889,5889,34616.0,2023-01-01,
4890,5890,30786.0,2023-01-01,
4891,5891,69454.0,2023-01-01,
4892,5892,69574.0,2023-01-01,
4893,5893,40717.0,2023-01-01,
4894,5894,10705.0,2023-01-01,
4895,5895,67942.0,2023-01-01,
4896,5896,21976.0,2023-01-01,
4897,5897,73815.0,2023-01-01,
4898,5898,36412.0,2023-01-01,
4899,5899,10280.0,2023-01-01,
4900,5900,32507.0,2023-01-01,
4901,5901,4124.0,2023-01-01,
4902,5902,62353.0,2023-01-01,
4903,5903,63034.0,2023-01-01,
4904,5904,53110.0,2023-01-01,
4905,5905,63483.0,2023-01-01,
4906,5906,49496.0,2023-01-01,
4907,5907,9303.0,2023-01-01,
4908,5908,16411.0,2023-01-01,
4909,5909,74589.0,2023-01-01,
4910,5910,51692.0,2023-01-01,
4911,5911,55952.0,2023-01-01,
4912,5912,16214.0,2023-01-01,
4913,5913,62427.0,2023-01-01,
4914,5914,54772.0,2023-01-01,
4915,5915,11627.0,2023-01-01,
4916,5916,10634.0,2023-01-01,
4917,5917,21779.0,2023-01-01,
4918,5918,30345.0,2023-01-01,
4919,5919,24217.0,2023-01-01,
4920,5920,42306.0,2023-01-01,
4921,5921,66940.0,2023-01-01,
4922,5922,53702.0,2023-01-01,
4923,5923,22453.0,2023-01-01,
4924,5924,34527.0,2023-01-01,
4925,5925,33134.0,2023-01-01,
4926,5926,24713.0,2023-01-01,
4927,5927,3963.0,2023-01-01,
4928,5928,68217.0,2023-01-01,2024-10-28
4929,5929,28064.0,2023-01-01,
4930,5930,166.0,2023-01-01,
4931,5931,6270.0,2023-01-01,
4932,5932,41122.0,2023-01-01,
4933,5933,12930.0,2023-01-01,
4934,5934,74138.0,2023-01-01,
4935,5935,44575.0,2023-01-01,
4936,5936,4184.0,2023-01-01,
4937,5937,41007.0,2023-01-01,
4938,5938,73576.0,2023-01-01,
4939,5939,62957.0,2023-01-01,
4940,5940,26221.0,2023-01-01,
4941,5941,9117.0,2023-01-01,
4942,5942,67081.0,2023-01-01,
4943,5943,19840.0,2023-01-01,
4944,5944,38099.0,2023-01-01,
4945,5945,37019.0,2023-01-01,
4946,5946,12022.0,2023-01-01,
4947,5947,39922.0,2023-01-01,
4948,5948,11374.0,2023-01-01,
4949,5949,46115.0,2023-01-01,
4950,5950,67170.0,2023-01-01,
4951,5951,3279.0,2023-01-01,
4952,5952,45963.0,2023-01-01,
4953,5953,43582.0,2023-01-01,
4954,5954,29409.0,2023-01-01,
4955,5955,53228.0,2023-01-01,
4956,5956,56270.0,2023-01-01,
4957,5957,35083.0,2023-01-01,
4958,5958,67089.0,2023-01-01,
4959,5959,50035.0,2023-01-01,
4960,5960,74054.0,2023-01-01,
4961,5961,35448.0,2023-01-01,
4962,5962,4550.0,2023-01-01,
4963,5963,60147.0,2023-01-01,
4964,5964,51857.0,2023-01-01,
4965,5965,28323.0,2023-01-01,
4966,5966,73390.0,2023-01-01,
4967,5967,73674.0,2023-01-01,
4968,5968,46510.0,2023-01-01,
4969,5969,6968.0,2023-01-01,
4970,5970,40912.0,2023-01-01,
4971,5971,10082.0,2023-01-01,
4972,5972,70276.0,2023-01-01,
4973,5973,27624.0,2023-01-01,
4974,5974,56110.0,2023-01-01,
4975,5975,68266.0,2023-01-01,
4976,5976,23987.0,2023-01-01,
4977,5977,16172.0,2023-01-01,
4978,5978,52987.0,2023-01-01,
4979,5979,2513.0,2023-01-01,
4980,5980,33869.0,2023-01-01,
4981,5981,72553.0,2023-01-01,
4982,5982,50182.0,2023-01-01,
4983,5983,35828.0,2023-01-01,
4984,5984,48928.0,2023-01-01,
4985,5985,28844.0,2023-01-01,
4986,5986,22633.0,2023-01-01,
4987,5987,56383.0,2023-01-01,
4988,5988,6516.0,2023-01-01,
4989,5989,27701.0,2023-01-01,
4990,5990,34480.0,2023-01-01,
4991,5991,13599.0,2023-01-01,
4992,5992,5485.0,2023-01-01,
4993,5993,11364.0,2023-01-01,
4994,5994,24716.0,2023-01-01,
4995,5995,49157.0,2023-01-01,
4996,5996,8364.0,2023-01-01,
4997,5997,52702.0,2023-01-01,
4998,5998,48336.0,2023-01-01,
4999,5999,71421.0,2023-01-01,
5000,2565,759.6,2023-05-11,
5001,2644,39941.0,2024-12-24,
5002,1530,44381.4,2024-09-01,
5003,1096,77831.55,2023-12-12,
5004,5565,9998.0,2024-11-08,
5005,2115,34626.9,2023-07-01,
5006,1187,54629.75,2023-10-07,
5007,1461,1662.0,2023-06-11,
5008,2324,31557.6,2023-06-24,
5009,5213,31671.2,2023-10-25,
5010,4046,4751.25,2024-10-27,
5011,4038,32988.15,2023-05-07,
5012,5928,98914.65,2024-10-28,
5013,5425,55302.0,2024-12-15,
5014,3124,26661.6,2024-03-24,
5015,2236,80882.4,2023-07-20,
5016,5607,36781.8,2024-04-17,
5017,2105,51201.9,2024-01-27,
5018,3867,31455.5,2023-02-25,
5019,5850,36648.75,2024-09-15,
5020,2355,16848.0,2024-04-28,
5021,4970,847.5,2024-10-15,
5022,5289,77564.4,2024-05-20,
5023,4476,36421.5,2023-06-29,
5024,3493,29134.5,2023-08-13,
5025,2624,60808.0,2023-04-17,
5026,2526,43473.0,2024-09-03,
5027,2635,20066.4,2024-02-07,
5028,3406,35205.8,2024-02-08,
5029,2295,46085.3,2024-08-05,
5030,4491,88058.75,2023-04-08,
5031,1520,96262.5,2023-08-01,
5032,1203,42758.4,2024-03-19,
5033,3689,40542.6,2024-11-18,
5034,4691,53122.1,2024-04-17,
5035,2668,75126.05,2023-09-12,
5036,4225,20836.8,2023-06-22,
5037,2703,44891.7,2023-10-09,
5038,3003,29455.0,2024-01-29,
5039,2477,95857.5,2023-04-08,
5040,3219,60838.8,2024-08-01,
5041,4239,34808.399999999994,2023-04-06,
5042,4817,50168.75,2024-05-02,
5043,4490,35990.0,2024-09-05,
5044,3581,89711.5,2024-05-24,
5045,2479,42120.0,2024-06-12,
5046,3522,21122.5,2023-07-04,
5047,3202,44619.75,2023-04-13,
5048,5496,34544.8,2023-08-01,
5049,4047,78993.6,2023-06-22,
5050,4173,216.45,2023-04-30,
5051,3394,62149.2,2023-10-14,
5052,5712,23491.300000000003,2024-11-01,
5053,2827,63512.5,2023-04-27,
5054,4022,32751.35,2023-03-08,
5055,1706,9878.5,2024-05-28,
5056,3190,8776.95,2024-11-08,
5057,5852,6861.25,2023-12-13,
5058,3179,35012.0,2024-01-31,
5059,5853,39080.8,2023-02-23,
5060,1983,45377.55,2023-11-07,
5061,3184,50241.25,2024-08-05,
5062,5211,79297.5,2024-03-23,
5063,1226,61249.5,2024-02-12,
5064,4872,793.5,2023-11-20,
5065,2272,18529.6,2024-06-28,
5066,4902,3525.0,2023-01-09,
5067,2422,47742.5,2023-12-01,
5068,5333,31876.199999999997,2024-08-15,
5069,5329,51637.6,2024-06-22,
5070,2502,58154.25,2024-01-01,
5071,2587,102870.0,2023-04-22,
5072,3283,98988.75,2024-03-28,
5073,3173,24758.0,2024-08-18,
5074,3630,49715.1,2024-11-10,
5075,1089,43451.8,2024-09-07,
5076,5192,28789.2,2024-10-28,
5077,4359,55239.0,2024-12-18,
5078,3415,10574.2,2024-10-01,
5079,4586,50232.0,2023-08-21,
5080,1164,12906.45,2024-03-16,
5081,5490,98929.6,2024-05-03,
5082,4194,55126.75,2024-09-06,
5083,4935,55179.6,2023-02-10,
5084,4160,87171.25,2024-01-05,
5085,1194,15788.75,2023-11-21,
5086,3209,14619.6,2023-07-30,
5087,4417,31084.2,2023-05-19,
5088,5377,5039.55,2024-02-01,
5089,3634,56249.55,2024-01-04,
5090,1602,36148.0,2023-12-03,
5091,2001,10243.35,2024-11-04,
5092,5690,24500.45,2023-11-15,
5093,5627,65621.0,2023-06-23,
5094,1234,53995.2,2024-04-05,
5095,4044,15193.75,2024-11-06,
5096,2155,24271.0,2024-10-18,
5097,5685,2739.0,2023-11-12,
5098,1853,1884.75,2023-12-23,
5099,3365,78346.8,2024-11-21,
